,text,Label
1366,"„Devine înfricoșător.Fotbalul trebuie să investigheze ceea ce-i face pe acești jucători să se prăbușească cu probl cardiace/de respirație sau în piept. Și înainte ca gloata să sară pe mine,nu sugerez  în mod clar,în acest sezon e ceva anormal...” …",0
867,a fost SINGURA publicație din România care a devoalat în septembrie 2021 că AUDITORII FINANCIARI externi sunt principalii vinovați în cazul falimentului  …,0
2109,"lanseaza ZTE Grand X In, primul smartphone cu procesor Intel din Romania",1
34,"is destul de sigura ca am probleme cu coloana si imi afecteaza spatele, soldul si genunchiul dar “n-am nimic, nu stau dreapta”  don’t you love it when romanian parents just ignore our health problems si dupa se blesteama ca nu ne-au dus la doctor la timp ;3",0
176,De ce trudeau e jegul si nu camionagii antivaccinisti?,0
238,"nu ai voie să fii uman (toți polițiștii care lovesc, gazează, împușcă, agresează, intimidează, calcă oameni pașnici cu caii sunt lipsiți de umanitate, abrutizați, robotici,perverș criminali); - nu ai voie să gândești; - nu ai voie să te exprimi liber",0
2768,"Magazinul nostru preferat din Europa. Știu, alții preferă Viena/ Paris/ Londra. Nu și noi!  in Cluj-Napoca, Cluj)",2
1163,"Vreme groaznică, fotbal slab. Prin ploaie și vânt  și  fac un 0-0 care îi invită să continue să își facă tot calcule legate de restanțe si posibilități. Aș zice că  e echipa care a știut mai bine ce joacă azi, ceea ce e îngrijorător pentru .",0
1512,La munca...printre nameti :D  Parc),2
2440,Bun venit la bord! #BMW #i8 #sportscar #future #pluginhybrid #petrolengine #electricengine…,2
2426,"La #zileleprieteniei  la #cluj. Concertele stau sa înceapă, berea e rece si buna. #beer …",2
1759,a devenit cel mai valoros producător auto din lume,2
2363,și  îți dă cadou o licență BitDefender Internet Security 2013:  și  te ajută să...,2
636,"Me aia care mereu si-a luat-o pe cocoasa pentru ca a fost prea buna, si a suferit din cauza greselilor altora. :) Incerc sa invat sa nu mai fiu asa de sufletista si ca e ok sa ma aleg pe mine cateodata.",1
1085,A apărut un nou tratament pentru boala secolului! A vindecat 80% dintre voluntari...,1
2353,E oprit curentul iar angajatii enel s invart pe langa postul de trafo fara sa faca nimic,0
1964,Ce tavan frumos! #cluj #romania #architecture #building #mural  Transilvania,2
966,Multe goluri și 3 Autogoluri ⚽⚽⚽⚽⚽⚽ Îmi place fotbalul 🥰🥰🥰 🥇🥈🥉🏅🎖️🏆🏆🏆⚽⚽⚽,2
1601,"A, să nu uit, să vă băgați robotu-n cur!",0
615,#JO2022 - #Hochei masculin: Finlanda a cucerit ultima medalie de aur pusă în joc la Beijing -  Foto: (c),1
2543,da. Pe 5 sept se lanseaza. Eu sunt mult mai curios ce au de aratat pe 11 impreuna cu intel.,1
953,Apocalipsa e aici! Trăim deja o catastrofă. A ajuns să fie o normalitate - …,0
1778,Atunci când mă apucă foamea instant.. ^_^  Lujerului,2
1018,"Revoltător! Noua ministră de Interne a Germaniei, membră în cancelaria lui  , a scris pentru publicația extremistă : Acesta e ADN-ul politic al partidului meu  #National #acesta",0
2396,"foarte frumos asa: vad ca mai nou transferurile intre conturile  se fac instant 24/24, 7/7",2
392,Va debuta cu o premieră - Târgul Mărțișorului  #moldova #moldova_mea,1
3292,Divizia Națională la fotbal a revenit după o pauză de aproape o lună,1
1792,Ce se întâmplă? Se pare că  vrea să nu fim productivi,0
1515,Rupem norma iar!  in București),2
2239,"După modelul , nici  nu ar mai oferi încărcătoare la pachet cu telefoanele sale",0
1844,si  implementeaza proiectul Smart Classroom in Timisoara,2
2593,"Pe digi 4 e transmis Tsitsipas - Paire, iar comentariul e în engleza. Ce dragut, e mai bun asa. :))",2
2339,furt de peste 45 de mii de euro din  majoritar alimente .. “ iau casa la românce !!!! “,0
177,"Noapte buna … somnul vine,… sa ai numai vise … line. 🤗",2
2798,"Cred ca istoria se repeta vis-a-vis de ceea ce se intampla la  si va ajunge in insolventa. (vezi cazul  ,din trecut).",0
1123,China revoluţionează piaţa tratării cancerului Oamenii de ştiinţă chinezi au dezvoltat un instrument de testare asistată de inteligenţa artificială pentru a detecta cancerul pulmonar în stadiu incipient. …,1
3356,"Orice , partid sau coaliție de bun simț ar fi schimbat acest ministru",1
3194,Mi-e dor de o paraghelie cu muzica lautareasca si prieteni dragi...,1
3374,"Nepotelul meu, , baiat de militar, face fotbal de la 5 ani, la privat, de 1an e la  , in curand face 16 ani il angajeaza, de la juniori joaca cu seniorii si sira lui are 11 ani, sefa la baieti, aliniaza baietii care o privesc.",1
2874,"Si al meu se descarca repede :)) Inainte am avut Samsung U600 si ma tinea vreo 3 zile, daca ascultam muzica una sau mai putin...",2
851,"Cea mai periculoasă țară pentru femei! O tânără a fost bătută, agresată și plimbată pe stradă de zeci de bărbați. Unde s-a întâmplat …",0
3652,"LIVE VIDEO, ora 20:00,  . Tot ce trebuie să știi despre marele derby! Câte bilete s-au vândut până acum #stire  #digisport #2review",1
196,presimt că în curând o să iau cea mai proastă decizie luată în ultimii doi ani și deja mi-e frică de ce-o să urmeze după,0
464,buna apreciez bunatatea de care d ati dovada mereu va iubesc,2
3016,FoliIle cameleon din gama COLOR FLOW au o dinamica a culorii net superioara în comparație cu orice alt material. Lightning Ridge glossy  adgraphics_eu #bmw #f10 #colorflow #lightning #ridge…,2
1206,Ieri  a învățat că coloana vertebrală costă mai mult decât își poate el permite să plătească.,0
3169,"#Fotbal:  , în semifinalele Ligii Campionilor, după o nouă victorie cu  (2-1)",1
1912,"Neata, pentru ca am fost cuminte, azi voi testa 3 BMW Seria 3",2
40,"a vorbit la  despre întâlnirea dintre membrii de conducere ai  și  .  a avut un dialog fără menajamente cu  . „Nu vă e rușine de ce ați făcut?”, l-a întrebat  pe politician.  …",0
2374,la Atelierul de frumusete  cu ! pregatita de 2 h de rasfat intr-un halat alb si pufos!!…,2
2810,"se mișca tare greu după o perioada, are cam de toate. Dar aspectul ăla de scoic lasă de dorit, mai degrabă LG OPTIMUS.",0
3197,Fotbal: Victorie în deplasare pentru în Serie A,1
1772," , ,  ;  pun la cale ceva la cale pentru fanele  :D """,2
2913,"Sau ...recunoscut mulți in postare!! si desigur au raportat la #Facebook!!Ca la facebook ai voie cu  sa îți spui gândurile după un necaz ,nu..",0
3485,"Fotbal: #, fără jucători de bază, înaintea deplasării la , din Liga Campionilor",1
263,Consumul de pizza aduce foarte multe beneficii sănătății. Pentru foarte multe persoane pizza este o mâncare de tip …,2
14,"Dragă  , iubesc melodiile tale le ascult în fiecare zi pe  🎸🎹🎤♥️🤗",2
1295,"Eu fac maioneza la blender vertical, cu ouă crude + ulei și sare. 1 minute durează.",1
81,"Și să revină pentru a continua distrugerea omenirii, a Terra, Gândiți-vă numai că și pe Nubiru au încercat acest lucru dar nu le-a mers, o parte care au putut să scape au ajuns pe Marte, o planetă cu miliarde de marțieni prin care s-au infiltrat, au ucis, au distrus Marte",0
3365,"Noua noastră resursă Evidence în Europe (in engleză) evidențiază unele soluții din domeniile educației, forței de muncă, finanțelor, guvernării, egalității de șanse între femei și bărbați și incluziunii sociale #EvidenceinEurope",1
3461,Pensiile care vor fi recalculate! Astăzi s-a luat decizia în . Pensionarii își vor putea recupera sumele,1
1948,Concurs  - Castiga premii tari pentru reintalniri cu prietenii,2
3296,Fotbal de liga a III a-meci cenusiu la Hunedoara dar  vine cu trei puncte.,1
355,nu ma asteptam… chiar credeam ca o lasa moarta,0
1310,Cea mai asemănătoare planetă cu Pământul se află la 300 de ani-lumină distanță,1
1400,Mulțumesc,2
1899,a adus trofeul Cupei Mondiale la Bucuresti  de sport,2
1812,Cinci semne că ești narcisist. Te trădează pe Facebook,0
2860,"nu raspunde la tel. de sucursala, dar cand vine cu bagari de puli de la sediul central din Bucuresti, apare masina in 1/2 ora.",0
231,FOTO| Stațiunea Straja – animată de cei mai haioși și frumoși oameni de zăpadă. Festival cu premii și multă veselie …,2
2718,PC Studio  ( Recomandat ): Acest program ar trebui să fie nelipsit celor ce dețin telefoane mobi...,2
3136,In fiecare an  amendează companiile de telefonie mobilă că nu au acoperire 100% ! De ce nu sunt amendate și comp de electricitate ??? Sau cele de apa ? De canalizare nu mai spun.. vrem 4G sa ne uitam la #Netflix cand stam pe wc-ul din fundul curtii...#fmm,0
3463,"Potrivit  aproape 16 milioane de bărbaţi şi femei din  , dintre care 13,75 de milioane din zona euro, nu aveau un loc de muncă în a doua lună a anului #unemployment",1
3131,"#COVID19  încalcă ordonanțele militare trimițându-te în aglomerația sediilor lor pt a-ți putea lichida creditele. Ăstora de teapa lor, lenea le aduce și mai mulți bani făcuți foarte uşor, adică nefăcând NIMIC! Niște ploşniţe de teapa lui  discotecă.",0
1903,"trebuie sa vorbesc cu Dora de la , ma intereseaza storyul :)",2
2108,lanseaza Sony Cyber-shot™ RX10 - camera foto cu raza completa de actiune,1
3506,"""Vrem sa functionam ca barbati de stat si mai putin ca pustani de stat"" a spus Barna",1
2846,mulțumesc mult! Sper ca performanțele tehnologiei  să îmi facă călătoria cât mai plăcută și să o pot împărtăși cu voi,2
1413,Bun cu natura.  Cluj,2
3171,"Un tânăr a fost snopit în bătaie de doi bărbați, la Cărpiniș. Unul dintre agresori a fost arestat preventiv",1
1545,si la voi se aude un tiuit pe digi?,0
1729,nu. Sa ia heineken fara alcool :) facem o petitie,2
68,Tenis:  a câştigat al doilea său titlu challenger la dublu în acest an …,1
281,Eu imi scosesem bicicleta pe hol... cu gandul ca azi o scot la plimbare! Evident ca azi ploua!  Daca spalam si masina ieri... era clar ca din cauza mea ploua! Mare bulangiu  cu legile lui. 🙃,0
2355,"Nu stiu cum se face, dar fiecare experienta cu  se termina lamentabil.  in Cluj-Napoca)",0
361,Nu stau pe cheltuiala ta pe rahatul tau de aplicatie de tâmpiți.,0
1215,"A auzit cineva despre România❓ A auzit cineva, ceva, despre șeful de stat din România❓ Alooo, domnu' , nu v-a căutat nimeni❓ Mă refer la liderii europeni ..., la omologii dvs ... #insistpentruRomânia #insistpentruromâni #fiiTU 👉 …",0
3178,"#Fotbal #Ultimaoră #mecifotbalspectatori Meciurile din România, de la Euro 2020 se vor juca cu spectatori în tribune  Află detalii",1
3121,"am făcut un minitest cu mine - timp de 10 minute, am dezactivat adblocker-ul. frățică, ăla care l-a creat e geniu. se aude emag? geniu, bă! lua-v-aș serviciu genius în par! am reactivat extensia, normal. n-ai cum să trăiești (online) fără ea!",2
2531,Domnul  îmi pare genul de om pe care îl vezi în ziua de salariu cu un coș plin la un  din Buzău.,0
910,"Vor să-l elimine total! Se rupe ! Scandalul este uriaș, au convocat ședință de urgență (SURSE)...",0
3664,"caută prima victorie din 2021 pe terenul celor de la  , mâine, de la ora 17:30, în direct pe  și pe  pentru abonații .",1
1145,"☀ Bună dimineața, București! Sunt -1˚C la răsăritul soarelui. ☀ Maxima zilei de astăzi va fi de 10˚C iar la noapte temperatura minimă va fi de -2˚C. Prognoza în detaliu:  #vremea #bucuresti",1
1568,au o scarba baietii pe ei....  Dibas),0
3814,DROB DE MIEL reţetă. Vezi cum să faci cel mai delicios drob de Paşte 2020.,1
3744,tot mai sus! Pe ce loc a urcat în topul celor mai bogați oameni din lume,1
3290,"eminența cenușie a familiei , consiliează pe bani frumoși în ",1
559,Ministrul Economiei vrea un avion sută la sută românesc … #Ultimaoră #Politică,1
984,titlul mondial pentru înotul contra curentului în Dunăre #performanta #Dunare …,2
3484,Ce inseamnă de fapt “fluturii din stomac”? ,1
2114,"Haos in , nici n-am mai intrat. M-am oprit la  sa-mi iau un energizzzzant.",0
2423,"Încă două zile și deschidem primul  din Brașov! Luni, pe 18 mai. Meanwhile, a sneak peek :)",2
2233,Poate ca asa ar trebui sa arate orice librarie :) #library #carturesti  Carusel,2
334,Nu prea cred să meargă mai jos de 37 e prea absurd ...,0
2015,la mine vin oricum cu fan courier deci sunt nevoita sa ii astept 🗿😔,0
2220,Bucurie. Diplomă pentru succesul proiectului #muzicaclasicalametrou !  Metrorex,2
3203,"și  au terminat nedecis, în ultima etapă a sezonului regular",1
3331,Am uitat cum arata profu de muzica (doar dinaia mai facem lol),1
2133,In  nu se gaseste nici macar un (1) pahar de apa. Go go private healthcare.,0
3023,"Dacă ești în Centrul Vechi îți recomand restaurantul Pocol! Are 4 pe  și  pe Facebook ! Mâncare cu gust de Italia, plăcut, elegant și servire cu zâmbet! Totul a fost delicios, de la supa Pocol,…",2
1186,Am dat leave pe top 4 ca am zis ca l prind pe ultimu si nu fusei atent la timp bagamias pula,0
2412,"#Orange : Anuntul UIMITOR, ce Trebuie sa Stie Clientii  #peblog #romania #2020 #news #stiri",2
3204,"a umilit-o pe  inainte sa discute despre ""prevenirea violenței față de femei, drepturile femeilor și ale copiilor și protejarea statului de drept, libertății de exprimare și libertății presei""",1
1133,"Huggies Pure, șervețele pentru bebeluși, 18 pachete (1008 șervețele în total) - 99% șervețele cu apă pură - fără parfum.  Ajută la prevenirea iritației pielii.  Servetele demachiante delicate pentru bebelusi cu fibre naturale care iubesc pielea",1
134,În momentul in care un părinte își bate copilul ca să îl educe înseamnă că deja educarea lui a eșuat.,0
386,"1940 – S-a născut  , interpretă de muzică populară românească din Ardeal, îndeosebi din zona Bistrița-Năsăud - … – S-a născut  , interpretă de muzică populară românească din Ardeal, îndeosebi din zona Bistrița-Năsăud1940 – S-a născ...",1
1590,Adaos comercial 0-900%.  Hut in București),1
1683,Si eu care credeam ca pe locul 4 e AllView :)),0
1208,Spotify a şters peste 100 de episoade din podcastul lui   #stiri #Romania,1
2226,"Dureaza cam mult pana vine sa ia comanda, cu toate ca restaurantul este gol.  Hut)",0
2550,Am șters aplicația  și nu-mi pare rău. Anticomunismul cu carnet de partid merită scuipat. #boicot,0
3848,"•căști  •pături  •mâncare multă  •haine comode •cafea •guma, bomboane mentolate  •rucsac •perne •filme descărcate pe telefon sau laptop  •cărți de citit sau de joc",1
247,Umilinţă teribilă pentru România! E tragedia momentului: „Memoria lor e demult ştearsă” - …,0
2425,"La  orice rimel Maybelline este 18,09 lei. ""One by one"" este preferatul meu. Care este al…",2
3289,"Amintiri din valiza LAMONZA. Episodul 161. Tortura, la muzeul din Praga",1
988,#SılaTürkoğlu #HalilİbrahimCeyhan  👏👏👏👏❤❤❤❤🧿🧿🧿🧿🧿 Calitatea si performanta lor este tot mai mult apreciata ! Felicitări!,2
123,"Ochiul bionic, testat pe oameni! Ar putea deveni la fel de accesibil ca telefoanele mobile (Video) …",1
1427,la litru=WIN! :D  De Bere Ursus),2
1015,"Doamne ce mi-i de rău Ieri am fost genială și n-am repetat nimic ABSOLUT pentru olimpiadă Și amu m-am trezit la 6, pentru că organismul meu se teme +mii greață N-am energie",0
88,Ești frumoasă și drăguță sexy te pup dulce,2
2049,Mars la  doar nu credeai ca esti liber...:::((  Comercial Big Berceni,0
2992,"Boss, mi-ai dat un clip vechi 3 ani... eu știu de ce au scos jack-ul la iphone, nu-mi trebuie clip cu explicații! Tu spune-mi de ce au scos la , după jumate de an de reclame la mișto!",0
885,ți-am urmărit clipul cu buy The Deep 😁 excelent eu nu fac trading zilnic dar cei 50-100 de € i-am investit fix atunci când a trebuit! Mulțumesc de INFO ! 👏👏🤗,2
3497,"Nevastă cu 3 bărbați nu funcționează la noi. Evident, ungurii sunt mulțumiți. Ai obținut un procent sub linie dar ești la guvernare. Mișto!",1
2831,Sa ma fut in el de  ca azi am primit eroare 005 de 3 ori.... adica nu ordonati... adica au platit altii pentru mine.. wtf!,0
2111,se extinde în România cu un centru pentru dezvoltare tehnologică în Iași,1
2598,"#O surpriză imensă:  intră în comerţul online de fashion cu DealWise, o platformă de tip marketp",2
947,Da dar oamenii aia traiesc pe resurse pe care nu le vor exploatate pe.preturile propuse de exploatatori si de aici rahatul...,0
2234,Cati ani trebuie sa mai treaca pana avem acoperire totala in tunelele de metrou,0
3202,"Doar o pandemie ar fi putut face Cartierul European din Bruxelles să se arate mai puțin interesant, scrie  : ”La începutul lunii aprilie, aria urbană dintre ,  și  arată ca un oraș fantomă.  #Știrilezilei #SursaRFI",1
2880,Mincinoasă reclama de la  . Toată lumea știe că inițial culoarea băuturii a fost verde. Sau nu știe toată lumea ? #cocacola #coke,0
